Date,Price,Quantity Sold,exterior,rarity
Dec 08 2016 01: +0,49.175,33,Factory-New,Covert
Dec 09 2016 01: +0,52.12,38,Factory-New,Covert
Dec 10 2016 01: +0,49.309,37,Factory-New,Covert
Dec 11 2016 01: +0,48.608,39,Factory-New,Covert
Dec 12 2016 01: +0,48.792,42,Factory-New,Covert
Dec 13 2016 01: +0,49.141,31,Factory-New,Covert
Dec 14 2016 01: +0,48.096,21,Factory-New,Covert
Dec 15 2016 01: +0,51.173,27,Factory-New,Covert
Dec 16 2016 01: +0,52.314,22,Factory-New,Covert
Dec 17 2016 01: +0,51.88,25,Factory-New,Covert
Dec 18 2016 01: +0,51.898,24,Factory-New,Covert
Dec 19 2016 01: +0,50.724,22,Factory-New,Covert
Dec 20 2016 01: +0,50.25,29,Factory-New,Covert
Dec 21 2016 01: +0,52.846,28,Factory-New,Covert
Dec 22 2016 01: +0,56.228,23,Factory-New,Covert
Dec 23 2016 01: +0,54.399,21,Factory-New,Covert
Dec 24 2016 01: +0,53.269,30,Factory-New,Covert
Dec 25 2016 01: +0,54.111,47,Factory-New,Covert
Dec 26 2016 01: +0,55.166,41,Factory-New,Covert
Dec 27 2016 01: +0,52.054,36,Factory-New,Covert
Dec 28 2016 01: +0,54.586,33,Factory-New,Covert
Dec 29 2016 01: +0,54.012,35,Factory-New,Covert
Dec 30 2016 01: +0,55.277,31,Factory-New,Covert
Dec 31 2016 01: +0,55.431,31,Factory-New,Covert
Jan 01 2017 01: +0,54.503,46,Factory-New,Covert
Jan 02 2017 01: +0,54.576,35,Factory-New,Covert
Jan 03 2017 01: +0,55.378,27,Factory-New,Covert
Jan 04 2017 01: +0,56.34,29,Factory-New,Covert
Jan 05 2017 01: +0,59.151,25,Factory-New,Covert
Jan 06 2017 01: +0,56.574,24,Factory-New,Covert
Jan 07 2017 01: +0,58.36,26,Factory-New,Covert
Jan 08 2017 01: +0,61.015,30,Factory-New,Covert
Jan 09 2017 01: +0,63.237,20,Factory-New,Covert
Jan 10 2017 01: +0,61.304,21,Factory-New,Covert
Jan 11 2017 01: +0,61.786,32,Factory-New,Covert
Jan 12 2017 01: +0,58.974,21,Factory-New,Covert
Jan 13 2017 01: +0,59.129,31,Factory-New,Covert
Jan 14 2017 01: +0,58.157,21,Factory-New,Covert
Jan 15 2017 01: +0,59.778,28,Factory-New,Covert
Jan 16 2017 01: +0,59.117,40,Factory-New,Covert
Jan 17 2017 01: +0,61.148,19,Factory-New,Covert
Jan 18 2017 01: +0,62.198,20,Factory-New,Covert
Jan 19 2017 01: +0,60.531,11,Factory-New,Covert
Jan 20 2017 01: +0,61.227,22,Factory-New,Covert
Jan 21 2017 01: +0,60.109,29,Factory-New,Covert
Jan 22 2017 01: +0,58.972,24,Factory-New,Covert
Jan 23 2017 01: +0,57.743,22,Factory-New,Covert
Jan 24 2017 01: +0,60.231,26,Factory-New,Covert
Jan 25 2017 01: +0,62.797,28,Factory-New,Covert
Jan 26 2017 01: +0,61.376,34,Factory-New,Covert
Jan 27 2017 01: +0,64.839,22,Factory-New,Covert
Jan 28 2017 01: +0,64.861,26,Factory-New,Covert
Jan 29 2017 01: +0,61.046,19,Factory-New,Covert
Jan 30 2017 01: +0,63.506,32,Factory-New,Covert
Jan 31 2017 01: +0,65.168,17,Factory-New,Covert
Feb 01 2017 01: +0,63.3,22,Factory-New,Covert
Feb 02 2017 01: +0,61.618,27,Factory-New,Covert
Feb 03 2017 01: +0,62.228,24,Factory-New,Covert
Feb 04 2017 01: +0,60.945,27,Factory-New,Covert
Feb 05 2017 01: +0,66.381,27,Factory-New,Covert
Feb 06 2017 01: +0,64.036,20,Factory-New,Covert
Feb 07 2017 01: +0,69.226,16,Factory-New,Covert
Feb 08 2017 01: +0,67.919,23,Factory-New,Covert
Feb 09 2017 01: +0,66.38,26,Factory-New,Covert
Feb 10 2017 01: +0,68.11,23,Factory-New,Covert
Feb 11 2017 01: +0,66.237,28,Factory-New,Covert
Feb 12 2017 01: +0,64.73,28,Factory-New,Covert
Feb 13 2017 01: +0,62.161,33,Factory-New,Covert
Feb 14 2017 01: +0,64.88,20,Factory-New,Covert
Feb 15 2017 01: +0,64.996,17,Factory-New,Covert
Feb 16 2017 01: +0,63.385,24,Factory-New,Covert
Feb 17 2017 01: +0,66.068,32,Factory-New,Covert
Feb 18 2017 01: +0,66.148,21,Factory-New,Covert
Feb 19 2017 01: +0,68.239,25,Factory-New,Covert
Feb 20 2017 01: +0,67.152,22,Factory-New,Covert
Feb 21 2017 01: +0,68.271,17,Factory-New,Covert
Feb 22 2017 01: +0,67.661,14,Factory-New,Covert
Feb 23 2017 01: +0,69.229,28,Factory-New,Covert
Feb 24 2017 01: +0,77.684,26,Factory-New,Covert
Feb 25 2017 01: +0,69.568,19,Factory-New,Covert
Feb 26 2017 01: +0,70.637,22,Factory-New,Covert
Feb 27 2017 01: +0,67.414,25,Factory-New,Covert
Feb 28 2017 01: +0,68.091,18,Factory-New,Covert
Mar 01 2017 01: +0,69.114,23,Factory-New,Covert
Mar 02 2017 01: +0,70.087,26,Factory-New,Covert
Mar 03 2017 01: +0,69.757,18,Factory-New,Covert
Mar 04 2017 01: +0,69.721,23,Factory-New,Covert
Mar 05 2017 01: +0,68.328,16,Factory-New,Covert
Mar 06 2017 01: +0,71.57,24,Factory-New,Covert
Mar 07 2017 01: +0,71.558,18,Factory-New,Covert
Mar 08 2017 01: +0,72.456,15,Factory-New,Covert
Mar 09 2017 01: +0,73.335,17,Factory-New,Covert
Mar 10 2017 01: +0,76.926,25,Factory-New,Covert
Mar 11 2017 01: +0,67.141,16,Factory-New,Covert
Mar 12 2017 01: +0,71.984,15,Factory-New,Covert
Mar 13 2017 01: +0,69.739,18,Factory-New,Covert
Mar 14 2017 01: +0,70.001,16,Factory-New,Covert
Mar 15 2017 01: +0,73.492,26,Factory-New,Covert
Mar 16 2017 01: +0,68.59,22,Factory-New,Covert
Mar 17 2017 01: +0,69.872,15,Factory-New,Covert
Mar 18 2017 01: +0,71.485,19,Factory-New,Covert
Mar 19 2017 01: +0,65.332,24,Factory-New,Covert
Mar 20 2017 01: +0,64.988,21,Factory-New,Covert
Mar 21 2017 01: +0,65.796,21,Factory-New,Covert
Mar 22 2017 01: +0,67.081,22,Factory-New,Covert
Mar 23 2017 01: +0,65.127,24,Factory-New,Covert
Mar 24 2017 01: +0,62.942,22,Factory-New,Covert
Mar 25 2017 01: +0,62.074,20,Factory-New,Covert
Mar 26 2017 01: +0,62.388,25,Factory-New,Covert
Mar 27 2017 01: +0,60.78,24,Factory-New,Covert
Mar 28 2017 01: +0,60.313,23,Factory-New,Covert
Mar 29 2017 01: +0,64.959,17,Factory-New,Covert
Mar 30 2017 01: +0,61.574,13,Factory-New,Covert
Mar 31 2017 01: +0,67.489,26,Factory-New,Covert
Apr 01 2017 01: +0,64.468,18,Factory-New,Covert
Apr 02 2017 01: +0,61.191,21,Factory-New,Covert
Apr 03 2017 01: +0,62.225,29,Factory-New,Covert
Apr 04 2017 01: +0,64.616,18,Factory-New,Covert
Apr 05 2017 01: +0,63.324,16,Factory-New,Covert
Apr 06 2017 01: +0,74.904,18,Factory-New,Covert
Apr 07 2017 01: +0,67.31,17,Factory-New,Covert
Apr 08 2017 01: +0,64.115,20,Factory-New,Covert
Apr 09 2017 01: +0,63.275,19,Factory-New,Covert
Apr 10 2017 01: +0,62.554,16,Factory-New,Covert
Apr 11 2017 01: +0,64.049,21,Factory-New,Covert
Apr 12 2017 01: +0,64.675,17,Factory-New,Covert
Apr 13 2017 01: +0,64.41,23,Factory-New,Covert
Apr 14 2017 01: +0,66.516,22,Factory-New,Covert
Apr 15 2017 01: +0,64.45,28,Factory-New,Covert
Apr 16 2017 01: +0,67.448,19,Factory-New,Covert
Apr 17 2017 01: +0,66.148,22,Factory-New,Covert
Apr 18 2017 01: +0,67.897,11,Factory-New,Covert
Apr 19 2017 01: +0,68.979,16,Factory-New,Covert
Apr 20 2017 01: +0,66.458,21,Factory-New,Covert
Apr 21 2017 01: +0,70.354,12,Factory-New,Covert
Apr 22 2017 01: +0,65.578,26,Factory-New,Covert
Apr 23 2017 01: +0,66.333,21,Factory-New,Covert
Apr 24 2017 01: +0,66.499,21,Factory-New,Covert
Apr 25 2017 01: +0,65.356,16,Factory-New,Covert
Apr 26 2017 01: +0,67.217,14,Factory-New,Covert
Apr 27 2017 01: +0,68.553,18,Factory-New,Covert
Apr 28 2017 01: +0,68.132,19,Factory-New,Covert
Apr 29 2017 01: +0,66.546,19,Factory-New,Covert
Apr 30 2017 01: +0,66.074,11,Factory-New,Covert
May 01 2017 01: +0,71.932,21,Factory-New,Covert
May 02 2017 01: +0,68.609,20,Factory-New,Covert
May 03 2017 01: +0,68.753,17,Factory-New,Covert
May 04 2017 01: +0,81.528,24,Factory-New,Covert
May 05 2017 01: +0,71.255,16,Factory-New,Covert
May 06 2017 01: +0,67.695,23,Factory-New,Covert
May 07 2017 01: +0,70.966,23,Factory-New,Covert
May 08 2017 01: +0,73.13,16,Factory-New,Covert
May 09 2017 01: +0,76.954,16,Factory-New,Covert
May 10 2017 01: +0,71.107,15,Factory-New,Covert
May 11 2017 01: +0,72.983,11,Factory-New,Covert
May 12 2017 01: +0,70.96,14,Factory-New,Covert
May 13 2017 01: +0,71.638,16,Factory-New,Covert
May 14 2017 01: +0,80.583,7,Factory-New,Covert
May 15 2017 01: +0,69.702,18,Factory-New,Covert
May 16 2017 01: +0,69.126,17,Factory-New,Covert
May 17 2017 01: +0,70.634,9,Factory-New,Covert
May 18 2017 01: +0,69.451,16,Factory-New,Covert
May 19 2017 01: +0,69.829,18,Factory-New,Covert
May 20 2017 01: +0,67.484,17,Factory-New,Covert
May 21 2017 01: +0,72.742,21,Factory-New,Covert
May 22 2017 01: +0,72.175,12,Factory-New,Covert
May 23 2017 01: +0,73.739,5,Factory-New,Covert
May 24 2017 01: +0,63.864,18,Factory-New,Covert
May 25 2017 01: +0,62.412,16,Factory-New,Covert
May 26 2017 01: +0,67.241,10,Factory-New,Covert
May 27 2017 01: +0,65.987,14,Factory-New,Covert
May 28 2017 01: +0,66.815,17,Factory-New,Covert
May 29 2017 01: +0,67.412,20,Factory-New,Covert
May 30 2017 01: +0,66.637,17,Factory-New,Covert
May 31 2017 01: +0,67.242,12,Factory-New,Covert
Jun 01 2017 01: +0,68.165,16,Factory-New,Covert
Jun 02 2017 01: +0,69.827,19,Factory-New,Covert
Jun 03 2017 01: +0,72.785,22,Factory-New,Covert
Jun 04 2017 01: +0,70.814,18,Factory-New,Covert
Jun 05 2017 01: +0,79.011,10,Factory-New,Covert
Jun 06 2017 01: +0,73.952,17,Factory-New,Covert
Jun 07 2017 01: +0,73.926,14,Factory-New,Covert
Jun 08 2017 01: +0,71.14,14,Factory-New,Covert
Jun 09 2017 01: +0,74.703,14,Factory-New,Covert
Jun 10 2017 01: +0,74.548,14,Factory-New,Covert
Jun 11 2017 01: +0,70.906,8,Factory-New,Covert
Jun 12 2017 01: +0,81.841,18,Factory-New,Covert
Jun 13 2017 01: +0,72.788,10,Factory-New,Covert
Jun 14 2017 01: +0,81.402,12,Factory-New,Covert
Jun 15 2017 01: +0,73.079,12,Factory-New,Covert
Jun 16 2017 01: +0,70.713,17,Factory-New,Covert
Jun 17 2017 01: +0,75.556,8,Factory-New,Covert
Jun 18 2017 01: +0,72.388,15,Factory-New,Covert
Jun 19 2017 01: +0,73.891,14,Factory-New,Covert
Jun 20 2017 01: +0,70.251,11,Factory-New,Covert
Jun 21 2017 01: +0,73.925,10,Factory-New,Covert
Jun 22 2017 01: +0,68.39,18,Factory-New,Covert
Jun 23 2017 01: +0,66.624,9,Factory-New,Covert
Jun 24 2017 01: +0,64.555,22,Factory-New,Covert
Jun 25 2017 01: +0,58.073,15,Factory-New,Covert
Jun 26 2017 01: +0,60.484,17,Factory-New,Covert
Jun 27 2017 01: +0,61.071,10,Factory-New,Covert
Jun 28 2017 01: +0,64.335,17,Factory-New,Covert
Jun 29 2017 01: +0,64.745,18,Factory-New,Covert
Jun 30 2017 01: +0,71.071,11,Factory-New,Covert
Jul 01 2017 01: +0,70.654,16,Factory-New,Covert
Jul 02 2017 01: +0,68.878,11,Factory-New,Covert
Jul 03 2017 01: +0,67.553,10,Factory-New,Covert
Jul 04 2017 01: +0,67.625,16,Factory-New,Covert
Jul 05 2017 01: +0,66.374,18,Factory-New,Covert
Jul 06 2017 01: +0,70.934,14,Factory-New,Covert
Jul 07 2017 01: +0,72.164,17,Factory-New,Covert
Jul 08 2017 01: +0,72.87,16,Factory-New,Covert
Jul 09 2017 01: +0,71.872,16,Factory-New,Covert
Jul 10 2017 01: +0,73.061,15,Factory-New,Covert
Jul 11 2017 01: +0,75.613,8,Factory-New,Covert
Jul 12 2017 01: +0,78.246,12,Factory-New,Covert
Jul 13 2017 01: +0,80.767,9,Factory-New,Covert
Jul 14 2017 01: +0,79.294,20,Factory-New,Covert
Jul 15 2017 01: +0,77.241,13,Factory-New,Covert
Jul 16 2017 01: +0,78.599,16,Factory-New,Covert
Jul 17 2017 01: +0,75.303,13,Factory-New,Covert
Jul 18 2017 01: +0,77.797,17,Factory-New,Covert
Jul 19 2017 01: +0,74.498,10,Factory-New,Covert
Jul 20 2017 01: +0,73.677,13,Factory-New,Covert
Jul 21 2017 01: +0,73.693,11,Factory-New,Covert
Jul 22 2017 01: +0,77.631,13,Factory-New,Covert
Jul 23 2017 01: +0,98.77,12,Factory-New,Covert
Jul 24 2017 01: +0,70.822,11,Factory-New,Covert
Jul 25 2017 01: +0,74.815,13,Factory-New,Covert
Jul 26 2017 01: +0,74.519,10,Factory-New,Covert
Jul 27 2017 01: +0,78.138,11,Factory-New,Covert
Jul 28 2017 01: +0,76.698,17,Factory-New,Covert
Jul 29 2017 01: +0,75.137,20,Factory-New,Covert
Jul 30 2017 01: +0,77.471,11,Factory-New,Covert
Jul 31 2017 01: +0,74.318,14,Factory-New,Covert
Aug 01 2017 01: +0,72.442,14,Factory-New,Covert
Aug 02 2017 01: +0,77.96,17,Factory-New,Covert
Aug 03 2017 01: +0,73.225,9,Factory-New,Covert
Aug 04 2017 01: +0,76.53,12,Factory-New,Covert
Aug 05 2017 01: +0,78.31,17,Factory-New,Covert
Aug 06 2017 01: +0,77.996,14,Factory-New,Covert
Aug 07 2017 01: +0,86.21,12,Factory-New,Covert
Aug 08 2017 01: +0,77.458,14,Factory-New,Covert
Aug 09 2017 01: +0,80.131,18,Factory-New,Covert
Aug 10 2017 01: +0,81.769,17,Factory-New,Covert
Aug 11 2017 01: +0,77.338,11,Factory-New,Covert
Aug 12 2017 01: +0,77.107,13,Factory-New,Covert
Aug 13 2017 01: +0,84.389,12,Factory-New,Covert
Aug 14 2017 01: +0,76.375,11,Factory-New,Covert
Aug 15 2017 01: +0,75.376,11,Factory-New,Covert
Aug 16 2017 01: +0,75.756,8,Factory-New,Covert
Aug 17 2017 01: +0,74.502,19,Factory-New,Covert
Aug 18 2017 01: +0,81.225,13,Factory-New,Covert
Aug 19 2017 01: +0,81.542,10,Factory-New,Covert
Aug 20 2017 01: +0,78.45,11,Factory-New,Covert
Aug 21 2017 01: +0,85.755,10,Factory-New,Covert
Aug 22 2017 01: +0,76.661,9,Factory-New,Covert
Aug 23 2017 01: +0,77.384,18,Factory-New,Covert
Aug 24 2017 01: +0,78.687,13,Factory-New,Covert
Aug 25 2017 01: +0,76.786,12,Factory-New,Covert
Aug 26 2017 01: +0,82.028,18,Factory-New,Covert
Aug 27 2017 01: +0,77.831,11,Factory-New,Covert
Aug 28 2017 01: +0,78.844,8,Factory-New,Covert
Aug 29 2017 01: +0,80.318,12,Factory-New,Covert
Aug 30 2017 01: +0,96.071,11,Factory-New,Covert
Aug 31 2017 01: +0,80.733,15,Factory-New,Covert
Sep 01 2017 01: +0,80.905,10,Factory-New,Covert
Sep 02 2017 01: +0,82.485,11,Factory-New,Covert
Sep 03 2017 01: +0,80.133,9,Factory-New,Covert
Sep 04 2017 01: +0,78.471,9,Factory-New,Covert
Sep 05 2017 01: +0,89.859,12,Factory-New,Covert
Sep 06 2017 01: +0,79.2,10,Factory-New,Covert
Sep 07 2017 01: +0,80.181,6,Factory-New,Covert
Sep 08 2017 01: +0,80.857,11,Factory-New,Covert
Sep 09 2017 01: +0,80.211,11,Factory-New,Covert
Sep 10 2017 01: +0,83.7,11,Factory-New,Covert
Sep 11 2017 01: +0,75.767,11,Factory-New,Covert
Sep 12 2017 01: +0,102.012,7,Factory-New,Covert
Sep 13 2017 01: +0,82.51,6,Factory-New,Covert
Sep 14 2017 01: +0,84.08,6,Factory-New,Covert
Sep 15 2017 01: +0,80.524,10,Factory-New,Covert
Sep 16 2017 01: +0,79.055,19,Factory-New,Covert
Sep 17 2017 01: +0,80.427,10,Factory-New,Covert
Sep 18 2017 01: +0,78.503,15,Factory-New,Covert
Sep 19 2017 01: +0,79.99,9,Factory-New,Covert
Sep 20 2017 01: +0,73.692,14,Factory-New,Covert
Sep 21 2017 01: +0,85.866,16,Factory-New,Covert
Sep 22 2017 01: +0,86.136,4,Factory-New,Covert
Sep 23 2017 01: +0,79.157,11,Factory-New,Covert
Sep 24 2017 01: +0,76.884,15,Factory-New,Covert
Sep 25 2017 01: +0,76.207,5,Factory-New,Covert
Sep 26 2017 01: +0,74.941,9,Factory-New,Covert
Sep 27 2017 01: +0,74.07,14,Factory-New,Covert
Sep 28 2017 01: +0,78.021,15,Factory-New,Covert
Sep 29 2017 01: +0,78.356,7,Factory-New,Covert
Sep 30 2017 01: +0,84.787,6,Factory-New,Covert
Oct 01 2017 01: +0,72.132,13,Factory-New,Covert
Oct 02 2017 01: +0,76.247,15,Factory-New,Covert
Oct 03 2017 01: +0,74.086,8,Factory-New,Covert
Oct 04 2017 01: +0,73.484,10,Factory-New,Covert
Oct 05 2017 01: +0,76.412,10,Factory-New,Covert
Oct 06 2017 01: +0,72.898,9,Factory-New,Covert
Oct 07 2017 01: +0,79.69,14,Factory-New,Covert
Oct 08 2017 01: +0,77.403,12,Factory-New,Covert
Oct 09 2017 01: +0,81.81,9,Factory-New,Covert
Oct 10 2017 01: +0,69.232,9,Factory-New,Covert
Oct 11 2017 01: +0,71.885,9,Factory-New,Covert
Oct 12 2017 01: +0,71.912,16,Factory-New,Covert
Oct 13 2017 01: +0,71.986,8,Factory-New,Covert
Oct 14 2017 01: +0,68.789,21,Factory-New,Covert
Oct 15 2017 01: +0,69.419,9,Factory-New,Covert
Oct 16 2017 01: +0,72.156,8,Factory-New,Covert
Oct 17 2017 01: +0,72.651,12,Factory-New,Covert
Oct 18 2017 01: +0,70.271,12,Factory-New,Covert
Oct 19 2017 01: +0,72.817,9,Factory-New,Covert
Oct 20 2017 01: +0,71.3,8,Factory-New,Covert
Oct 21 2017 01: +0,72.642,17,Factory-New,Covert
Oct 22 2017 01: +0,75.983,7,Factory-New,Covert
Oct 23 2017 01: +0,71.586,7,Factory-New,Covert
Oct 24 2017 01: +0,72.329,5,Factory-New,Covert
Oct 25 2017 01: +0,74.262,7,Factory-New,Covert
Oct 26 2017 01: +0,75.746,3,Factory-New,Covert
Oct 27 2017 01: +0,70.432,7,Factory-New,Covert
Oct 28 2017 01: +0,76.601,15,Factory-New,Covert
Oct 29 2017 01: +0,68.511,9,Factory-New,Covert
Oct 30 2017 01: +0,68.86,11,Factory-New,Covert
Oct 31 2017 01: +0,74.592,10,Factory-New,Covert
Nov 01 2017 01: +0,68.487,6,Factory-New,Covert
Nov 02 2017 01: +0,69.54,12,Factory-New,Covert
Nov 03 2017 01: +0,69.282,6,Factory-New,Covert
Nov 04 2017 01: +0,67.89,14,Factory-New,Covert
Nov 05 2017 01: +0,67.127,15,Factory-New,Covert
Nov 06 2017 01: +0,67.307,10,Factory-New,Covert
Nov 07 2017 01: +0,74.629,14,Factory-New,Covert
Nov 08 2017 01: +0,69.526,13,Factory-New,Covert
Nov 09 2017 01: +0,69.887,10,Factory-New,Covert
Nov 10 2017 01: +0,67.597,8,Factory-New,Covert
Nov 11 2017 01: +0,68.387,16,Factory-New,Covert
Nov 12 2017 01: +0,67.417,15,Factory-New,Covert
Nov 13 2017 01: +0,67.123,13,Factory-New,Covert
Nov 14 2017 01: +0,70.913,10,Factory-New,Covert
Nov 15 2017 01: +0,71.443,8,Factory-New,Covert
Nov 16 2017 01: +0,67.382,9,Factory-New,Covert
Nov 17 2017 01: +0,96.009,11,Factory-New,Covert
Nov 18 2017 01: +0,70.477,9,Factory-New,Covert
Nov 19 2017 01: +0,66.483,14,Factory-New,Covert
Nov 20 2017 01: +0,66.474,11,Factory-New,Covert
Nov 21 2017 01: +0,72.148,7,Factory-New,Covert
Nov 22 2017 01: +0,67.702,10,Factory-New,Covert
Nov 23 2017 01: +0,64.07,10,Factory-New,Covert
Nov 24 2017 01: +0,65.462,15,Factory-New,Covert
Nov 25 2017 01: +0,63.08,11,Factory-New,Covert
Nov 26 2017 01: +0,68.273,9,Factory-New,Covert
Nov 27 2017 01: +0,69.108,16,Factory-New,Covert
Nov 28 2017 01: +0,61.23,11,Factory-New,Covert
Nov 29 2017 01: +0,70.016,18,Factory-New,Covert
Nov 30 2017 01: +0,71.439,7,Factory-New,Covert
Dec 01 2017 01: +0,75.731,5,Factory-New,Covert
Dec 02 2017 01: +0,74.8,15,Factory-New,Covert
Dec 03 2017 01: +0,74.001,10,Factory-New,Covert
Dec 04 2017 01: +0,70.321,6,Factory-New,Covert
Dec 05 2017 01: +0,81.824,12,Factory-New,Covert
Dec 06 2017 01: +0,70.472,8,Factory-New,Covert
Dec 07 2017 01: +0,82.37,13,Factory-New,Covert
Dec 08 2017 01: +0,73.144,10,Factory-New,Covert
Dec 09 2017 01: +0,80.203,5,Factory-New,Covert
Dec 10 2017 01: +0,76.902,10,Factory-New,Covert
Dec 11 2017 01: +0,77.101,5,Factory-New,Covert
Dec 12 2017 01: +0,75.047,5,Factory-New,Covert
Dec 13 2017 01: +0,79.818,7,Factory-New,Covert
Dec 14 2017 01: +0,79.599,14,Factory-New,Covert
Dec 15 2017 01: +0,81.375,3,Factory-New,Covert
Dec 16 2017 01: +0,84.801,5,Factory-New,Covert
Dec 17 2017 01: +0,77.986,6,Factory-New,Covert
Dec 18 2017 01: +0,79.511,4,Factory-New,Covert
Dec 19 2017 01: +0,80.809,3,Factory-New,Covert
Dec 20 2017 01: +0,77.193,4,Factory-New,Covert
Dec 21 2017 01: +0,79.728,6,Factory-New,Covert
Dec 22 2017 01: +0,70.485,9,Factory-New,Covert
Dec 23 2017 01: +0,70.919,14,Factory-New,Covert
Dec 24 2017 01: +0,73.289,12,Factory-New,Covert
Dec 25 2017 01: +0,77.274,14,Factory-New,Covert
Dec 26 2017 01: +0,79.141,7,Factory-New,Covert
Dec 27 2017 01: +0,92.19,5,Factory-New,Covert
Dec 28 2017 01: +0,79.0,8,Factory-New,Covert
Dec 29 2017 01: +0,89.837,11,Factory-New,Covert
Dec 30 2017 01: +0,82.517,12,Factory-New,Covert
Dec 31 2017 01: +0,89.637,7,Factory-New,Covert
Jan 01 2018 01: +0,77.808,6,Factory-New,Covert
Jan 02 2018 01: +0,84.461,9,Factory-New,Covert
Jan 03 2018 01: +0,77.787,12,Factory-New,Covert
Jan 04 2018 01: +0,76.429,5,Factory-New,Covert
Jan 05 2018 01: +0,78.963,18,Factory-New,Covert
Jan 06 2018 01: +0,83.406,7,Factory-New,Covert
Jan 07 2018 01: +0,75.161,11,Factory-New,Covert
Jan 08 2018 01: +0,75.84,5,Factory-New,Covert
Jan 09 2018 01: +0,82.077,4,Factory-New,Covert
Jan 10 2018 01: +0,85.009,7,Factory-New,Covert
Jan 11 2018 01: +0,82.317,7,Factory-New,Covert
Jan 12 2018 01: +0,77.001,11,Factory-New,Covert
Jan 13 2018 01: +0,78.4,9,Factory-New,Covert
Jan 14 2018 01: +0,81.645,11,Factory-New,Covert
Jan 15 2018 01: +0,84.252,13,Factory-New,Covert
Jan 16 2018 01: +0,103.555,8,Factory-New,Covert
Jan 17 2018 01: +0,79.061,8,Factory-New,Covert
Jan 18 2018 01: +0,78.482,14,Factory-New,Covert
Jan 19 2018 01: +0,84.823,7,Factory-New,Covert
Jan 20 2018 01: +0,82.006,16,Factory-New,Covert
Jan 21 2018 01: +0,83.938,10,Factory-New,Covert
Jan 22 2018 01: +0,80.549,10,Factory-New,Covert
Jan 23 2018 01: +0,75.453,5,Factory-New,Covert
Jan 24 2018 01: +0,81.279,6,Factory-New,Covert
Jan 25 2018 01: +0,84.427,9,Factory-New,Covert
Jan 26 2018 01: +0,90.671,12,Factory-New,Covert
Jan 27 2018 01: +0,91.246,9,Factory-New,Covert
Jan 28 2018 01: +0,83.934,16,Factory-New,Covert
Jan 29 2018 01: +0,85.939,9,Factory-New,Covert
Jan 30 2018 01: +0,86.691,12,Factory-New,Covert
Jan 31 2018 01: +0,83.526,11,Factory-New,Covert
Feb 01 2018 01: +0,86.63,12,Factory-New,Covert
Feb 02 2018 01: +0,91.48,9,Factory-New,Covert
Feb 03 2018 01: +0,84.486,10,Factory-New,Covert
Feb 04 2018 01: +0,85.032,10,Factory-New,Covert
Feb 05 2018 01: +0,85.515,12,Factory-New,Covert
Feb 06 2018 01: +0,80.864,6,Factory-New,Covert
Feb 07 2018 01: +0,83.215,11,Factory-New,Covert
Feb 08 2018 01: +0,85.716,7,Factory-New,Covert
Feb 09 2018 01: +0,84.779,6,Factory-New,Covert
Feb 10 2018 01: +0,81.496,12,Factory-New,Covert
Feb 11 2018 01: +0,88.325,13,Factory-New,Covert
Feb 12 2018 01: +0,86.255,5,Factory-New,Covert
Feb 13 2018 01: +0,85.177,10,Factory-New,Covert
Feb 14 2018 01: +0,80.365,9,Factory-New,Covert
Feb 15 2018 01: +0,84.382,7,Factory-New,Covert
Feb 16 2018 01: +0,81.854,8,Factory-New,Covert
Feb 17 2018 01: +0,83.428,4,Factory-New,Covert
Feb 18 2018 01: +0,79.808,8,Factory-New,Covert
Feb 19 2018 01: +0,79.898,16,Factory-New,Covert
Feb 20 2018 01: +0,133.141,9,Factory-New,Covert
Feb 21 2018 01: +0,80.758,8,Factory-New,Covert
Feb 22 2018 01: +0,77.582,8,Factory-New,Covert
Feb 23 2018 01: +0,80.776,8,Factory-New,Covert
Feb 24 2018 01: +0,90.602,11,Factory-New,Covert
Feb 25 2018 01: +0,90.06,8,Factory-New,Covert
Feb 26 2018 01: +0,90.868,8,Factory-New,Covert
Feb 27 2018 01: +0,89.335,7,Factory-New,Covert
Feb 28 2018 01: +0,92.893,7,Factory-New,Covert
Mar 01 2018 01: +0,93.017,5,Factory-New,Covert
Mar 02 2018 01: +0,91.534,9,Factory-New,Covert
Mar 03 2018 01: +0,90.84,11,Factory-New,Covert
Mar 04 2018 01: +0,91.781,9,Factory-New,Covert
Mar 05 2018 01: +0,93.776,8,Factory-New,Covert
Mar 06 2018 01: +0,97.535,10,Factory-New,Covert
Mar 07 2018 01: +0,92.787,7,Factory-New,Covert
Mar 08 2018 01: +0,89.067,3,Factory-New,Covert
Mar 09 2018 01: +0,88.559,10,Factory-New,Covert
Mar 10 2018 01: +0,93.614,7,Factory-New,Covert
Mar 11 2018 01: +0,94.495,7,Factory-New,Covert
Mar 12 2018 01: +0,336.111,7,Factory-New,Covert
Mar 13 2018 01: +0,88.337,11,Factory-New,Covert
Mar 14 2018 01: +0,83.271,4,Factory-New,Covert
Mar 15 2018 01: +0,90.858,4,Factory-New,Covert
Mar 16 2018 01: +0,91.02,8,Factory-New,Covert
Mar 17 2018 01: +0,85.327,3,Factory-New,Covert
Mar 18 2018 01: +0,84.659,9,Factory-New,Covert
Mar 19 2018 01: +0,79.42,9,Factory-New,Covert
Mar 20 2018 01: +0,88.772,3,Factory-New,Covert
